t,zo,d,Cd,rb,CR,CD1,Psicor,CSSOIL,rbs,rwc,Rin,Ta,RH
201209110930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,365.141428571429,25.42944078,92.7714285728572
201209111000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,582.126316666667,25.68931837,90.8833333366667
201209111030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,880.820466666667,26.71963426,88.2666666633333
201209111100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,701.727928571428,27.1463489457143,86.8571428571429
201209111130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,630.847883333333,27.1088374133333,87.2500000033333
201209111200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,786.384666666667,27.471253665,86.45
201209111230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,353.076585714286,27.4156268514286,86.6285714328571
201209111300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,248.982066666667,26.3402215216667,91.533333335
201209111330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,279.9374,26.3935933966667,91.216666665
201209111400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,306.502285714286,26.8169852171429,87.8000000014286
201209111430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,337.256566666667,27.0766397316667,86.8333333366667
201209111500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,506.89175,27.2943969433333,85.3166666666667
201209111530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,411.149628571429,27.1864319657143,86.4857142842857
201209111600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,302.245816666667,27.1094410766667,87.1666666666667
201209111630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,172.940283333333,26.6543551366667,84.6999999933333
201209111700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,105.167071428571,26.2456820228571,86.6142857128571
201209111730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,52.8712066666667,26.2050708416667,89.1499999966667
201209111800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.63568088333333,26.1325486683333,91.3500000016667
201209120600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,5.22487536666667,25.1455748466667,91.4333333333333
201209120630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,63.5314957142857,25.2293682357143,90.9571428571429
201209120700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,160.55295,25.499646835,89.3666666683333
201209120730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,265.138183333333,25.8202663983333,88.1666666666667
201209120800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,423.778771428571,26.2052375842857,86.7
201209120830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,536.4298,26.5603875666667,84.5666666683333
201209120900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,375.8325,27.1996393083333,81.7183333316667
201209120930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,571.970571428571,27.4479728585714,80.5885714271429
201209121000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,457.719833333333,27.0801213716667,82.6500000033333
201209121030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,537.583366666667,27.3939357783333,83.2000000016667
201209121100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,903.383757142857,27.8898788528571,82.4857142857143
201209121130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,827.4597,27.88901526,82.0833333383333
201209121200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1027.8735,28.2860669516667,80.9
201209121230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,894.464957142857,28.28755028,80.87142857
201209121300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,484.24445,27.062562465,87.0833333233333
201209121330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,662.7555,26.7915758883333,90.5333333233333
201209121400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,180.851971428571,25.93743558,93.0428571285714
201209121430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,324.137516666667,26.2471129866667,92.9500000033333
201209121500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,223.748916666667,26.8229678033333,88.9833333283333
201209121530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,96.7535514285714,26.5538028471429,87.9142857142857
201209121600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,32.2662066666667,26.1907397933333,89.4333333366666
201209121630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,17.00611,25.84106988,89.8000000033333
201209121700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,8.10640257142857,25.5134253357143,90.3714285757143
201209121730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.92709766666667,25.3412930633333,94.0999999983333
201209121800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.305437166666667,24.9085173683333,96.4333333333333
201209130600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.13804066666667,23.967098465,98.5
201209130630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,26.6096828571429,23.7497479542857,98.9428571428572
201209130700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,55.1201716666667,23.6781017433333,99.0666666666667
201209130730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,90.6563033333333,23.6779871616667,99.0166666666667
201209130800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,91.5623985714286,23.7869901285714,98.2571428571429
201209130830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,59.30727,23.8283090283333,97.9666666666667
201209130900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,81.7233366666667,23.90865283,97.5
201209130930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,83.1479128571429,23.8899381671429,98.1571428557143
201209131000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,126.817948333333,23.8145475316667,98.4
201209131030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,181.510316666667,23.9896928483333,97.8666666666667
201209131100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,177.447685714286,24.2529036285714,96.6571428557143
201209131130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,231.838516666667,24.6712631333333,94.6500000016667
201209131200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,128.86557,24.8349621333333,94.133333335
201209131230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,143.770214285714,24.7480605142857,95.32857143
201209131300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,158.395,24.70037557,96.7
201209131330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,185.608366666667,24.866545075,97.1
201209131400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,109.362802857143,24.8921594342857,97.3
201209131430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,100.473328333333,24.830445995,97.883333335
201209131500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,127.175783333333,24.85390493,97.45
201209131530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,121.751014285714,24.7866430471429,97.4
201209131600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,104.966958333333,24.8365664483333,97.2333333333333
201209131630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,96.2083866666667,24.8209549566667,97.383333335
201209131700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,59.8755414285714,24.8015051314286,97.1857142857143
201209131730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,29.9095216666667,24.6948899166667,96.6000000016667
201209131800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.784757,24.4931047266667,95.6333333333333
201209140600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.03627106666667,24.0227307233333,98.5333333333333
201209140630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,25.580833,24.1615930185714,97.5285714285714
201209140700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,62.241095,24.1946853733333,96.883333335
201209140730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,132.508768333333,24.3669935383333,95.4833333316667
201209140800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,174.576971428571,24.76685531,93.87142857
201209140830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,382.962733333333,25.31405045,91.616666675
201209140900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,391.2847,26.2022524666667,87.55
201209140930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,605.632085714286,26.4560186857143,86.6857142871428
201209141000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,474.32765,26.5408396566667,86.7666666716667
201209141030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,878.722116666667,27.1056977433333,83.3333333283333
201209141100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,579.464957142857,27.3121350442857,81.1485714271429
201209141130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,718.9472,27.3695115366667,82.239999995
201209141200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,580.15435,26.8496797666667,85.66666667
201209141230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1014.9628,27.6056261328571,82.2571428614286
201209141300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1002.50588333333,27.7001776933333,81.2983333366667
201209141330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,973.279366666667,27.8807314233333,79.94
201209141400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,667.843,27.8177702071429,80.6371428528571
201209141430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,702.742416666667,27.8910630183333,81.4333333333333
201209141500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,662.847666666667,27.742398445,82.3833333333333
201209141530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,333.482528571429,27.1645509042857,83.9142857142857
201209141600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,232.532283333333,27.115268725,84.299999995
201209141630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,158.991683333333,26.5776939483333,87.133333335
201209141700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,76.7558471428571,26.2944714442857,89.07142857
201209141730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,43.285105,26.04292571,90.466666665
201209141800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,9.16323518333333,25.7415329783333,92.7333333366667
201209150600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,0.807192066666667,24.43676354,100
201209150630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,32.6592065714286,24.4291683442857,99.7
201209150700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,68.2082033333333,24.4210513116667,99.7
201209150730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,190.747181666667,24.4678409083333,99.8833333333333
201209150800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,238.350814285714,24.9604917014286,97.4571428614286
201209150830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,171.603733333333,24.9598009716667,96.95
201209150900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,209.3561,25.1106513016667,96.516666665
201209150930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,270.373971428571,25.5215817871429,95.2857142871429
201209151000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,405.7788,26.0270418133333,93.6333333366667
201209151030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,588.389166666667,26.5940232366667,90.5666666633334
201209151100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,664.894528571429,26.9274472742857,87.2000000028572
201209151130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,615.825933333333,27.3470976566667,85.4499999966667
201209151200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,516.12925,27.104888545,86.2
201209151230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,316.319242857143,26.9365916428571,87.92857143
201209151300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,297.721133333333,26.7485947166667,90.2500000033333
201209151330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,548.014383333333,27.0724666716667,88.3499999966667
201209151400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,544.139271428571,27.2513256157143,87.3142857142857
201209151430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,476.0024,27.5241132216667,86.4
201209151500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,229.571633333333,27.1947039366667,87.433333335
201209151530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,173.6463,26.8249007142857,89.3857142857143
201209151600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,225.157966666667,26.76727575,90.183333335
201209151630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,179.18905,26.8028239066667,89.5666666666667
201209151700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,89.5455557142857,26.5470096485714,90.4428571428571
201209151730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,35.364905,26.27222911,91.45
201209151800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.99218366666667,26.0331348316667,92.3166666683333
201209160600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,3.06515383333333,25.359085305,98.1
201209160630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,26.5064885714286,25.4352757371429,97.9285714285714
201209160700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,67.7055033333333,25.56977011,97.483333335
201209160730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,171.570651666667,25.77139833,95.53333333
201209160800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,239.482785714286,26.1683070985714,93.3142857142857
201209160830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,215.139383333333,26.3953217366667,92.1
201209160900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,429.433966666667,27.0541029116667,89.249999995
201209160930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,400.396785714286,27.4111108028571,87.9142857142857
201209161000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,589.0029,27.4478858,87.66666667
201209161030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,609.578816666667,27.7547195583333,84.9333333333333
201209161100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,621.034985714286,28.1395059414286,83.5285714228571
201209161130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,682.307216666667,28.3554250816667,82.9499999966667
201209161200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,720.1336,28.0731072066667,85.2500000016667
201209161230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,360.623557142857,26.7675585457143,92.59999999
201209161300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,642.571433333333,26.92603865,92.7999999983333
201209161330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,356.66285,26.29373839,90.7499999933333
201209161400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,213.747485714286,25.1788671614286,91.5571428557143
201209161430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,192.038116666667,24.8261232266667,93.2166666616667
201209161500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,122.268388333333,25.439142705,95.1833333333333
201209161530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,51.5829414285714,25.1917754642857,94.7571428571429
201209161600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,34.6117316666667,24.8867371133333,96.0166666633333
201209161630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,49.283415,24.9342826616667,98.3333333333333
201209161700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,43.6731714285714,25.1956227185714,98.4142857142857
201209161730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,37.109905,25.01724599,99.2
201209161800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.78829683333333,24.9722562316667,99.6166666666667
201209170630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,1.58949285714286,23.5193553228571,99.4857142857143
201209170700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,7.26482516666667,23.4118773083333,99.3833333333333
201209170730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,14.4313358333333,23.46517399,99.7166666666667
201209170800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,30.93887,23.35257291,99.6571428571429
201209170830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,64.6956966666667,23.4214457583333,99.9
201209170900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,213.403133333333,23.5688438716667,99.9833333333333
201209170930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,267.596185714286,24.0710870957143,98.8857142842857
201209171000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,321.817966666667,24.5328544033333,96.3333333366667
201209171030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,620.125583333333,25.0618193,92.4666666633333
201209171100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,414.755414285714,25.4729769042857,89.5285714314286
201209171130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,431.554166666667,25.6393667216667,88.21666667
201209171200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,515.520183333333,25.94249041,87.1500000033333
201209171230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,513.238514285714,26.0812952157143,85.35714286
201209171300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,427.785183333333,26.424762175,84.3166666683333
201209171330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,428.036166666667,26.531235875,83.95
201209171400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,706.274871428571,26.6901038585714,83.4428571485714
201209171430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,541.111983333333,26.4808363533333,85.7833333316667
201209171500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,557.641933333333,26.3975311133333,86.4666666666667
201209171530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,148.916548571429,25.1430880257143,86.8000000085714
201209171600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,128.54495,23.67963225,93.966666665
201209171630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,126.362233333333,23.6160025033333,96.983333335
201209171700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,84.61589,23.8906284871429,94.7428571428571
201209171730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,27.5655036666667,24.234830545,93.3166666666667
201209171800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.16696433333333,24.0896461883333,93.1166666666667
201209180600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.759785,23.629242395,100
201209180630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,16.78306,23.5336954514286,99.9428571428571
201209180700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,29.8664483333333,23.5847162866667,99.2666666666667
201209180730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,115.626798333333,23.6861513416667,98.65
201209180800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,162.152828571429,23.9071254471429,97.9857142871429
201209180830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,249.399866666667,24.07790665,97.2666666683333
201209180900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,214.219683333333,24.1128393,96.0666666666667
201209180930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,200.335657142857,24.1403277028571,95.2714285728571
201209181000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,376.0503,24.2826162383333,94.4000000016667
201209181030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,288.59125,24.4594452116667,92.7333333316667
201209181100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,209.908614285714,24.4744201857143,92.4999999985714
201209181130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,215.91175,24.62015326,90.833333335
201209181200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,223.308066666667,24.9474584933333,89.3333333333333
201209181230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,189.835371428571,25.0088023985714,90.0428571457143
201209181300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,181.553566666667,24.98094729,91.9166666666667
201209181330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,197.5759,24.9486427966667,91.9499999983333
201209181400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,181.476957142857,24.9878607485714,91.8714285714286
201209181430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,141.301066666667,25.0377623716667,91.2
201209181500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,181.331233333333,25.1854404983333,90.6333333333333
201209181530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,224.479385714286,25.3680458985714,91.0857142842857
201209181600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,200.336883333333,25.464439725,90.4666666683333
201209181630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,131.561033333333,25.6406846266667,89.2166666666667
201209181700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,90.5693285714286,25.3179051514286,90.5000000014286
201209181730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,49.7724233333333,25.1665947716667,91.6999999983333
201209181800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,6.1413545,24.705185895,94.3333333383333
201209190600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,4.84317164833333,23.7776490116667,98.4333333316667
201209190630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,78.7164057142857,24.1475024585714,95.84285714
201209190700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,222.588633333333,24.748256315,92.11666667
201209190730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,384.303266666667,25.4152374533333,88.4166666616667
201209190800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,547.392342857143,25.68039524,87.1
201209190830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,538.258266666667,25.9327367033333,86.26666667
201209190900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,615.017833333333,26.40666322,83.6499999983333
201209190930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,702.211085714286,26.4789063057143,83.5714285657143
201209191000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,842.340683333333,26.838350665,81.6333333333333
201209191030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,900.162366666667,27.0749775683333,81.116666665
201209191100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,830.826671428572,27.4671736157143,80.2257142914286
201209191130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,877.762,27.71332385,79.8266666666667
201209191200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,980.142683333333,27.6761479766667,80.1966666683333
201209191230,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,855.346171428572,27.5210355585714,80.9857142857143
201209191300,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,573.9865,27.4915231783333,81.2166666616667
201209191330,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,793.04435,27.2250124533333,82.6333333316667
201209191400,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,635.2979,27.0963252228571,82.6428571457143
201209191430,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,588.736216666667,27.0048300066667,82.7
201209191500,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,447.021966666667,27.0939805233333,82.4500000016667
201209191530,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,394.228085714286,27.0373502471429,82.6857142814286
201209191600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,388.501933333333,27.0679955083333,81.7833333316667
201209191630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,216.9113,26.673930885,83.183333335
201209191700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,96.0058185714286,26.2623320071429,85.6428571442857
201209191730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,55.42479,26.0111698283333,87.1833333316667
201209191800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,15.8493575,25.8547480533333,88.0833333333333
201209200600,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,2.05073483333333,25.007215625,96.0833333333333
201209200630,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,32.5557985714286,25.1346541985714,95.4142857142857
201209200700,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,103.210088333333,25.2721971033333,94.783333335
201209200730,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,178.890933333333,25.7662147366667,92.33333333
201209200800,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,378.8065,26.2269801428571,89.37142857
201209200830,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,438.611733333333,26.4263919116667,87.4166666683333
201209200900,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,186.563266666667,26.2888337966667,88.1500000033333
201209200930,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,349.566885714286,25.9279543271429,90.1428571414286
201209201000,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,432.169883333333,26.0863366366667,89.1666666666667
201209201030,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,334.683883333333,25.9084535916667,90.9333333383333
201209201100,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,654.873257142857,25.8744954957143,92.1142857157143
201209201130,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,980.762383333333,26.3546257366667,90.8333333366667
201209201200,0.246,1.34,0.3,10,0.35,20.6,0.2,0.01,10,0,813.73795,26.9602045083333,87.6333333316667
